# Time        	cpuTime       	clockTime     	cpu/step      	clock/step    
1             	1.000000e-01	1.800000e+01	1.000000e-01	1.800000e+01
2             	1.000000e-01	1.800000e+01	0.000000e+00	0.000000e+00
3             	1.100000e-01	1.800000e+01	1.000000e-02	0.000000e+00
4             	1.200000e-01	1.800000e+01	1.000000e-02	0.000000e+00
5             	1.200000e-01	1.800000e+01	0.000000e+00	0.000000e+00
6             	1.300000e-01	1.800000e+01	1.000000e-02	0.000000e+00
7             	1.300000e-01	1.800000e+01	0.000000e+00	0.000000e+00
8             	1.400000e-01	1.800000e+01	1.000000e-02	0.000000e+00
9             	1.400000e-01	1.800000e+01	0.000000e+00	0.000000e+00
10            	1.400000e-01	1.800000e+01	0.000000e+00	0.000000e+00
11            	1.500000e-01	1.800000e+01	1.000000e-02	0.000000e+00
12            	1.600000e-01	1.800000e+01	1.000000e-02	0.000000e+00
13            	1.700000e-01	1.800000e+01	1.000000e-02	0.000000e+00
14            	1.700000e-01	1.800000e+01	0.000000e+00	0.000000e+00
15            	1.800000e-01	1.800000e+01	1.000000e-02	0.000000e+00
16            	1.800000e-01	1.800000e+01	0.000000e+00	0.000000e+00
17            	1.900000e-01	1.800000e+01	1.000000e-02	0.000000e+00
18            	1.900000e-01	1.800000e+01	0.000000e+00	0.000000e+00
19            	1.900000e-01	1.800000e+01	0.000000e+00	0.000000e+00
20            	2.000000e-01	1.800000e+01	1.000000e-02	0.000000e+00
21            	2.000000e-01	1.800000e+01	0.000000e+00	0.000000e+00
22            	2.100000e-01	1.800000e+01	1.000000e-02	0.000000e+00
23            	2.100000e-01	1.800000e+01	0.000000e+00	0.000000e+00
24            	2.300000e-01	1.800000e+01	2.000000e-02	0.000000e+00
25            	2.300000e-01	1.800000e+01	0.000000e+00	0.000000e+00
26            	2.300000e-01	1.800000e+01	0.000000e+00	0.000000e+00
27            	2.400000e-01	1.800000e+01	1.000000e-02	0.000000e+00
28            	2.400000e-01	1.800000e+01	0.000000e+00	0.000000e+00
29            	2.500000e-01	1.900000e+01	1.000000e-02	1.000000e+00
30            	2.500000e-01	1.900000e+01	0.000000e+00	0.000000e+00
31            	2.600000e-01	1.900000e+01	1.000000e-02	0.000000e+00
32            	2.600000e-01	1.900000e+01	0.000000e+00	0.000000e+00
33            	2.600000e-01	1.900000e+01	0.000000e+00	0.000000e+00
34            	2.800000e-01	1.900000e+01	2.000000e-02	0.000000e+00
35            	2.800000e-01	1.900000e+01	0.000000e+00	0.000000e+00
36            	2.900000e-01	1.900000e+01	1.000000e-02	0.000000e+00
37            	2.900000e-01	1.900000e+01	0.000000e+00	0.000000e+00
38            	2.900000e-01	1.900000e+01	0.000000e+00	0.000000e+00
39            	3.000000e-01	1.900000e+01	1.000000e-02	0.000000e+00
40            	3.000000e-01	1.900000e+01	0.000000e+00	0.000000e+00
41            	3.000000e-01	1.900000e+01	0.000000e+00	0.000000e+00
42            	3.200000e-01	1.900000e+01	2.000000e-02	0.000000e+00
43            	3.200000e-01	1.900000e+01	0.000000e+00	0.000000e+00
44            	3.300000e-01	1.900000e+01	1.000000e-02	0.000000e+00
